Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2014-01-23,2014-01-23,266,CVCO,Short Profit,76.94999694824219,80.02799682617187,40.851641734825115,5.106455216853144,10248.65562022426,0.90056735
2014-01-23,2014-01-23,266,IIIN,Short Profit,12.62389087677002,13.128846511840822,40.85164173482525,5.106455216853144,10284.400806742231,0.8903087
2014-01-24,2014-01-24,267,CVCO,Short Stop Loss,73.43000030517578,72.69570030212402,-10.284400806742221,5.142200403371115,10268.974205532119,0.90702695
2014-01-24,2014-01-24,267,ESEA,Short Stop Loss,83.10015106201172,82.2691495513916,-10.284400806742166,5.142200403371115,10253.547604322006,0.8318553
2014-01-24,2014-01-24,267,FOSL,Short Stop Loss,113.27999877929688,112.14719879150391,-10.28440080674219,5.142200403371115,10238.121003111894,0.8541208
2014-01-24,2014-01-24,267,IIIN,Short Stop Loss,12.074190139770508,11.953448238372802,-10.284400806742273,5.142200403371115,10222.694401901781,0.8879765
2014-01-27,2014-01-27,268,CVCO,Short Stop Loss,73.36000061035156,72.62640060424805,-10.222694401901773,5.111347200950891,10207.360360298928,0.870399
2014-01-27,2014-01-27,268,ESEA,Short Stop Loss,84.41920471191406,83.57501266479493,-10.222694401901734,5.111347200950891,10192.026318696075,0.8247273
2014-01-27,2014-01-27,268,IIIN,Short Stop Loss,11.856868743896484,11.73830005645752,-10.222694401901727,5.111347200950891,10176.692277093221,0.8635501
2014-01-28,2014-01-28,269,CVCO,Short Stop Loss,75.37000274658203,74.6163027191162,-10.176692277093291,5.088346138546611,10161.427238677581,0.89346707
2014-01-28,2014-01-28,269,IIIN,Short Profit,12.47048568725586,12.969305114746094,40.706769108372896,5.088346138546611,10197.045661647408,0.92392004
2014-01-29,2014-01-29,270,GCO,Long Stop Loss,70.06999969482422,69.36929969787597,-10.197045661647449,5.098522830823704,10181.750093154937,0.80456007
2014-01-29,2014-01-29,270,IIIN,Short Stop Loss,11.812127113342285,11.694005842208862,-10.197045661647476,5.098522830823704,10166.454524662466,0.8855808
2014-01-30,2014-01-30,271,FARO,Short Profit,52.4900016784668,54.58960174560547,40.6658180986499,5.083227262331233,10202.037115498784,0.814769
2014-01-30,2014-01-30,271,GCO,Long Stop Loss,70.5199966430664,69.81479667663574,-10.16645452466254,5.083227262331233,10186.78743371179,0.81560117
2014-01-31,2014-01-31,272,CVCO,Short Profit,78.12000274658203,81.24480285644532,40.747149734847234,5.093393716855895,10222.441189729781,0.8593533
2014-01-31,2014-01-31,272,IIIN,Short Stop Loss,11.908002853393555,11.788922824859618,-10.186787433711864,5.093393716855895,10207.161008579214,0.87464565
2014-02-03,2014-02-03,273,CLW,Long Profit,56.439998626708984,58.69759857177735,40.82864403431694,5.103580504289607,10242.886072109242,0.8146469
2014-02-03,2014-02-03,273,CUBI,Long Stop Loss,17.809091567993164,17.631000652313233,-10.207161008579181,5.103580504289607,10227.575330596374,0.8224048
2014-02-03,2014-02-03,273,CYTK,Long Profit,7.239999771118164,7.529599761962891,40.82864403431693,5.103580504289607,10263.300394126401,0.90150356
2014-02-03,2014-02-03,273,HLIT,Long Stop Loss,6.409999847412109,6.3458998489379885,-10.207161008579176,5.103580504289607,10247.989652613533,0.887738
2014-02-04,2014-02-04,274,CYTK,Long Profit,7.090000152587891,7.373600158691406,40.991958610454155,5.123994826306767,10283.85761639768,0.8295324
2014-02-05,2014-02-05,275,CLW,Long Profit,57.0,59.28,41.13543046559074,5.1419288081988395,10319.851118055072,0.8390959
2014-02-05,2014-02-05,275,CYTK,Long Profit,6.849999904632568,7.123999900817871,41.13543046559076,5.1419288081988395,10355.844619712465,0.817238
2014-02-05,2014-02-05,275,FOSL,Long Profit,112.25,116.74000000000001,41.1354304655908,5.1419288081988395,10391.838121369858,0.83477706
2014-02-05,2014-02-05,275,IIIN,Long Profit,11.88883113861084,12.364384384155274,41.13543046559077,5.1419288081988395,10427.83162302725,0.8309522
2014-01-27,2014-02-10,268,GCO,Short Timeout,71.80999755859375,70.83000183105469,-13.950977828159422,5.111347200950891,10408.76929799814,0.8156143
2014-01-28,2014-02-11,269,ESEA,Short Timeout,88.37635040283203,90.35492706298828,22.783658439468404,5.088346138546611,10426.464610299063,0.8295556
2014-01-29,2014-02-12,270,ESEA,Short Timeout,87.71682739257812,90.35492706298828,30.667801833226658,5.098522830823704,10452.033889301465,0.85409606
2014-02-12,2014-02-12,280,CLW,Short Stop Loss,66.0,65.34,-10.426464610299009,5.213232305149531,10436.394192386017,0.8025376
2014-02-12,2014-02-12,280,CYTK,Short Stop Loss,8.890000343322754,8.801100339889526,-10.42646461029908,5.213232305149531,10420.754495470568,0.8158334
2014-02-04,2014-02-19,274,HLIT,Long Timeout,6.320000171661377,6.519999980926514,32.43031519309297,5.123994826306767,10448.060815837354,0.8654317
2014-02-05,2014-02-20,275,CUBI,Long Timeout,17.581817626953125,17.654544830322266,4.253918566078604,5.1419288081988395,10447.172805595234,0.824942
2014-02-05,2014-02-20,275,HLIT,Long Timeout,6.300000190734863,6.559999942779541,42.44127538691839,5.1419288081988395,10484.472152173954,0.8080036
2014-02-06,2014-02-21,276,CUBI,Long Timeout,17.5181827545166,17.654544830322266,8.117056353355645,5.213915811513625,10487.375292715797,0.8753746
2014-02-06,2014-02-21,276,HLIT,Long Timeout,6.429999828338623,6.53000020980835,16.217529829611788,5.213915811513625,10498.378906733895,0.85312885
2014-02-07,2014-02-24,277,CUBI,Long Timeout,17.700000762939453,17.827272415161133,7.498120353367454,5.213915811513625,10500.66311127575,0.8179448
2014-02-07,2014-02-24,277,HLIT,Long Timeout,6.460000038146973,6.489999771118164,4.842603131765581,5.213915811513625,10500.291798596001,0.8864953
2014-02-24,2014-02-24,287,CLW,Short Profit,66.97000122070312,69.64880126953125,41.99351562693554,5.249189453366947,10537.03612476957,0.8744324
2014-02-25,2014-02-25,288,CRUS,Long Profit,18.809999465942383,19.56239944458008,42.148144499078406,5.268518062384785,10573.915751206263,0.9096908
2014-02-25,2014-02-25,288,IIIN,Long Profit,12.125324249267578,12.610337219238282,42.148144499078356,5.268518062384785,10610.795377642957,0.80135626
2014-02-26,2014-02-26,289,FARO,Long Stop Loss,57.29999923706055,56.72699924468994,-10.61079537764294,5.305397688821479,10594.879184576492,0.8502276
2014-02-12,2014-02-27,280,CUBI,Long Timeout,17.754545211791992,17.781818389892578,1.6016339640582746,5.213232305149531,10591.2675862354,0.8016216
2014-02-12,2014-02-27,280,HLIT,Long Timeout,6.409999847412109,6.510000228881836,16.26599786630972,5.213232305149531,10602.320351796561,0.92947114
2014-02-28,2014-02-28,291,CLW,Long Stop Loss,63.849998474121094,63.211498489379885,-10.602320351796529,5.301160175898281,10586.416871268866,0.8105691
2014-02-28,2014-02-28,291,FARO,Long Stop Loss,57.540000915527344,56.96460090637207,-10.602320351796573,5.301160175898281,10570.513390741171,0.8685988
2014-02-20,2014-03-06,285,IIIN,Long Timeout,12.195635795593262,12.847606658935547,55.85466263936439,5.2240304079186775,10621.144022972616,0.80513114
2014-02-21,2014-03-07,286,CUBI,Long Timeout,17.654544830322266,18.045455932617188,23.214965921678306,5.242236076086978,10639.116752818207,0.8386004
2014-03-11,2014-03-11,298,GCO,Short Stop Loss,73.22000122070312,72.4878012084961,-10.639116752818197,5.319558376409104,10623.158077688979,0.8136215
2014-03-24,2014-03-24,307,CLW,Long Stop Loss,60.5,59.894999999999996,-10.62315807768905,5.3115790388444895,10607.223340572446,0.8068236
2014-03-24,2014-03-24,307,CYTK,Long Profit,8.670000076293945,9.016800079345703,42.49263231075593,5.3115790388444895,10644.404393844357,0.85671
2014-03-12,2014-03-26,299,CVCO,Short Timeout,82.9000015258789,77.1500015258789,-73.68294067840674,5.3115790388444895,10565.409874127106,0.8299938
2014-04-01,2014-04-01,313,FOSL,Short Profit,118.33000183105469,123.06320190429688,42.26163949650842,5.282704937063553,10602.388808686552,0.91111606
2014-04-02,2014-04-02,314,FOSL,Short Profit,117.94000244140625,122.65760253906251,42.40955523474629,5.301194404343277,10639.497169516955,0.8641111
2014-04-02,2014-04-02,314,GCO,Short Stop Loss,76.41000366210938,75.64590362548829,-10.602388808686467,5.301194404343277,10623.593586303925,0.8609255
2014-04-03,2014-04-03,315,FOSL,Short Profit,117.55000305175781,122.25200317382813,42.49437434521574,5.311796793151963,10660.77616385599,0.8402845
2014-04-03,2014-04-03,315,GCO,Short Stop Loss,75.94000244140625,75.18060241699219,-10.623593586303933,5.311796793151963,10644.840773476533,0.8153305
2014-04-04,2014-04-04,316,GCO,Short Profit,77.9800033569336,81.09920349121094,42.5793630939062,5.3224203867382665,10682.097716183702,0.83427215
2014-04-07,2014-04-07,317,GCO,Short Stop Loss,76.97000122070312,76.2003012084961,-10.682097716183616,5.341048858091852,10666.074569609425,0.8339102
2014-04-11,2014-04-11,321,IIIN,Short Stop Loss,12.797361373901367,12.669387760162353,-10.666074569609465,5.333037284804712,10650.07545775501,0.8348837
2014-04-14,2014-04-14,322,GCO,Short Stop Loss,75.26000213623047,74.50740211486816,-10.650075457755115,5.325037728877505,10634.100344568378,0.8048959
2014-04-02,2014-04-16,314,CLW,Short Timeout,63.16999816894531,60.83000183105469,-39.27426263155344,5.301194404343277,10589.524887532481,0.81600624
2014-04-17,2014-04-17,325,GCO,Short Stop Loss,75.87999725341797,75.12119728088379,-10.58952488753245,5.294762443766241,10573.640600201183,0.8202583
2014-04-17,2014-04-17,325,IIIN,Short Profit,15.33250617980957,15.945806427001953,42.35809955012992,5.294762443766241,10610.703937307546,0.84494185
2014-04-08,2014-04-23,318,GCO,Short Timeout,77.81999969482422,76.37000274658203,-19.87378005179547,5.333037284804712,10585.497119970945,0.83634204
2014-04-25,2014-04-25,330,CVCO,Short Stop Loss,77.62000274658203,76.84380271911621,-10.58549711997093,5.2927485599854736,10569.618874290989,0.84452415
2014-04-25,2014-04-25,330,CYTK,Long Stop Loss,4.590000152587891,4.544100151062012,-10.585497119970873,5.2927485599854736,10553.740628611033,0.8299706
2014-04-28,2014-04-28,331,CVCO,Short Stop Loss,77.75,76.9725,-10.553740628611079,5.2768703143055165,10537.910017668117,0.8420267
2014-04-29,2014-04-29,332,CVCO,Short Stop Loss,77.66999816894531,76.89329818725587,-10.53791001766803,5.268955008834058,10522.103152641615,0.8085437
2014-04-30,2014-04-30,333,CVCO,Short Stop Loss,77.94999694824219,77.17049697875977,-10.522103152641533,5.261051576320808,10506.319997912653,0.83774555
2014-05-05,2014-05-05,336,CYTK,Long Stop Loss,4.46999979019165,4.425299792289734,-10.506319997912595,5.253159998956327,10490.560517915785,0.86285305
2014-04-22,2014-05-06,327,FOSL,Short Timeout,109.33999633789062,108.43000030517578,-8.830893369909102,5.305351968653773,10476.424272577222,0.8709045
2014-04-22,2014-05-06,327,GCO,Short Timeout,76.6500015258789,74.72000122070312,-26.717105583121658,5.305351968653773,10444.401815025447,0.82306564
2014-05-06,2014-05-06,337,CYTK,Long Stop Loss,4.429999828338623,4.385699830055237,-10.490560517915794,5.245280258957893,10428.665974248574,0.8057782
2014-04-23,2014-05-07,328,FOSL,Short Timeout,108.27999877929688,107.73999786376953,-5.2916419515431325,5.305351968653773,10418.068980328377,0.8252686
2014-04-24,2014-05-08,329,CVCO,Short Timeout,80.06999969482422,75.26000213623047,-63.589628447135716,5.2927485599854736,10349.186603321255,0.8466079
2014-04-24,2014-05-08,329,FOSL,Short Timeout,108.73999786376953,110.04000091552734,12.655121234760273,5.2927485599854736,10356.548975996031,0.830286
2014-04-24,2014-05-08,329,GCO,Short Timeout,76.69999694824219,75.36000061035156,-18.493517522673,5.2927485599854736,10332.762709913373,0.8070839
2014-05-08,2014-05-08,339,CYTK,Long Profit,4.010000228881836,4.17040023803711,41.67227592131365,5.209034490164189,10369.225951344522,0.91934276
2014-05-09,2014-05-09,340,CYTK,Long Profit,4.28000020980835,4.451200218200683,41.47690380537803,5.184612975672261,10405.518242174228,0.8958395
2014-05-13,2014-05-13,342,CYTK,Long Profit,4.420000076293945,4.596800079345703,41.62207296869696,5.202759121087114,10441.937556021838,0.82709897
2014-05-16,2014-05-16,345,CYTK,Short Profit,4.690000057220459,4.877600059509278,41.76775022408742,5.220968778010919,10478.484337467915,0.822002
2014-05-16,2014-05-16,345,ESEA,Long Profit,77.16442108154297,80.2509979248047,41.76775022408742,5.220968778010919,10515.031118913992,0.8072882
2014-05-22,2014-05-22,349,CYTK,Short Stop Loss,4.579999923706055,4.534199924468994,-10.515031118914049,5.257515559456996,10499.258572235622,0.81796163
2014-05-23,2014-05-23,350,CYTK,Short Profit,4.929999828338623,5.127199821472169,41.997034288942615,5.249629286117811,10536.005977238447,0.85244405
2014-05-27,2014-05-27,351,CYTK,Short Profit,5.170000076293945,5.376800079345704,42.14402390895388,5.268002988619223,10572.88199815878,0.8596949
2014-05-15,2014-05-30,344,ESEA,Long Timeout,77.8239517211914,81.12156677246094,44.24536365425656,5.220968778010919,10611.906393035026,0.80357546
2014-06-02,2014-06-02,355,ESEA,Long Stop Loss,77.16442108154297,76.39277687072754,-10.611906393034948,5.305953196517513,10595.988533445474,0.807856
2014-06-03,2014-06-03,356,CLW,Long Profit,62.79999923706055,65.31199920654296,42.38395413378182,5.297994266722737,10633.074493312533,0.8158131
2014-06-18,2014-06-18,367,CYTK,Long Stop Loss,4.889999866485596,4.8410998678207395,-10.633074493312579,5.316537246656266,10617.124881572565,0.819844
2014-06-19,2014-06-19,368,CYTK,Long Stop Loss,4.829999923706055,4.781699924468994,-10.61712488157251,5.308562440786282,10601.199194250206,0.82864624
2014-06-19,2014-06-19,368,FOSL,Long Stop Loss,106.02999877929688,104.9696987915039,-10.617124881572611,5.308562440786282,10585.273506927848,0.8906615
2014-06-20,2014-06-20,369,FOSL,Long Stop Loss,105.5999984741211,104.54399848937989,-10.585273506927798,5.292636753463925,10569.395596667457,0.82684696
2014-06-23,2014-06-23,370,FOSL,Long Stop Loss,105.19000244140625,104.13810241699218,-10.569395596667503,5.284697798333728,10553.541503272456,0.8524052
2014-06-25,2014-06-25,372,CYTK,Long Stop Loss,4.920000076293945,4.8708000755310055,-10.553541503272541,5.276770751636228,10537.711191017546,0.847014
2014-06-25,2014-06-25,372,IIIN,Long Stop Loss,12.777594566345215,12.649818620681762,-10.553541503272534,5.276770751636228,10521.880878762637,0.8265291
2014-06-26,2014-06-26,373,FOSL,Long Profit,103.69000244140625,107.8376025390625,42.08752351505057,5.2609404393813195,10558.707461838307,0.8191961
2014-06-26,2014-06-26,373,IIIN,Long Stop Loss,12.790417671203613,12.662513494491577,-10.521880878762639,5.2609404393813195,10542.924640520163,0.8525025
2014-06-27,2014-06-27,374,IIIN,Long Stop Loss,12.73271656036377,12.605389394760131,-10.542924640520233,5.271462320260082,10527.110253559382,0.8274558
2014-06-30,2014-06-30,375,IIIN,Long Profit,12.59808349609375,13.1020068359375,42.10844101423753,5.263555126779692,10563.95513944684,0.8456581
2014-07-01,2014-07-01,376,CVCO,Short Profit,87.41000366210938,90.90640380859375,42.25582055778738,5.281977569723421,10600.928982434903,0.9307266
2014-07-01,2014-07-01,376,CYTK,Short Profit,4.860000133514404,5.054400138854981,42.255820557787494,5.281977569723421,10637.902825422967,0.80997777
2014-07-02,2014-07-02,377,CVCO,Short Profit,86.48999786376953,89.94959777832031,42.55161130169184,5.318951412711484,10675.135485311946,0.8882648
2014-07-02,2014-07-02,377,HLIT,Short Profit,7.46999979019165,7.768799781799316,42.55161130169187,5.318951412711484,10712.368145200928,0.87403
2014-07-03,2014-07-03,378,CVCO,Short Profit,86.91999816894531,90.39679809570313,42.84947258080381,5.356184072600464,10749.861433709131,0.8587028
2014-07-03,2014-07-03,378,HLIT,Short Profit,7.539999961853027,7.841599960327149,42.849472580803784,5.356184072600464,10787.354722217335,0.93873185
2014-06-23,2014-07-08,370,CYTK,Long Timeout,4.769999980926514,4.420000076293945,-77.55319634485527,5.284697798333728,10704.516828074145,0.8407421
2014-06-24,2014-07-09,371,CYTK,Long Timeout,4.78000020980835,4.360000133514404,-92.72987535545457,5.276770751636228,10606.510181967054,0.84236526
2014-06-24,2014-07-09,371,FOSL,Long Timeout,104.27999877929688,105.54000091552734,12.751711732432634,5.276770751636228,10613.98512294785,0.82641786
2014-07-09,2014-07-09,381,FOSL,Short Profit,105.54000091552734,109.76160095214844,42.81806731229662,5.352258414037073,10651.45093184611,0.8172296
2014-07-09,2014-07-09,381,HLIT,Short Profit,7.329999923706055,7.623199920654297,42.81806731229664,5.352258414037073,10688.91674074437,0.88590974
2014-06-26,2014-07-11,373,CYTK,Long Timeout,4.769999980926514,4.599999904632568,-37.49938279450508,5.2609404393813195,10646.156417510483,0.84493625
2014-06-27,2014-07-14,374,FOSL,Long Timeout,105.20999908447266,102.16000366210938,-30.563513137272945,5.271462320260082,10610.32144205295,0.8257195
2014-07-14,2014-07-14,384,CYTK,Short Profit,4.570000171661377,4.752800178527832,42.58462567004197,5.323078208755241,10647.582989514236,0.81697685
2014-06-30,2014-07-15,375,FOSL,Long Timeout,104.5199966430664,100.63999938964844,-39.07879849032516,5.263555126779692,10603.240635897131,0.8102209
2014-06-30,2014-07-15,375,GCO,Long Timeout,82.12999725341797,79.79000091552734,-29.993181864954522,5.263555126779692,10567.983898905397,0.8565561
2014-07-15,2014-07-15,385,CYTK,Short Profit,4.409999847412109,4.586399841308594,42.59033195805691,5.323791494757119,10605.250439368696,0.80330133
2014-07-15,2014-07-15,385,HLIT,Short Stop Loss,5.980000019073486,5.920200018882752,-10.647582989514193,5.323791494757119,10589.279064884424,0.8524068
2014-07-01,2014-07-16,376,HLIT,Short Timeout,7.599999904632568,6.010000228881836,-221.0090191728472,5.281977569723421,10362.988068141853,0.9433562
2014-07-16,2014-07-16,386,CYTK,Short Stop Loss,4.380000114440918,4.336200113296509,-10.5892790648844,5.294639532442212,10347.104149544526,0.8013256
2014-07-03,2014-07-18,378,GCO,Short Timeout,82.7699966430664,79.33999633789062,-44.392204297947714,5.356184072600464,10297.355761173978,0.9017215
2014-07-24,2014-07-24,392,HLIT,Short Profit,6.300000190734863,6.552000198364258,41.189423044695936,5.148677880586989,10333.396506338087,0.8772626
