Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-03-13 10:00:00,2020-03-13 10:00:00,422,CRUS,Short Profit,55.99,58.229600000000005,42.915564204810366,5.3644455256012895,10766.442169881786,0.9274589
2020-03-23 17:00:00,2020-03-23 17:00:00,422,FARO,Long Profit,37.65,39.156,42.91556420481032,5.3644455256012895,10803.993288560994,0.9022203
2020-03-13 11:00:00,2020-03-13 11:00:00,423,CRUS,Short Profit,56.0,58.24,43.21597315424401,5.401996644280497,10841.807265070958,0.9379414
2020-03-13 13:00:00,2020-03-13 13:00:00,424,CRUS,Short Profit,55.9,58.136,43.36722906028392,5.420903632535479,10879.753590498707,0.92101645
2020-04-06 13:00:00,2020-04-06 13:00:00,424,ESEA,Long Profit,1.99,2.0696,43.367229060283776,5.420903632535479,10917.699915926456,0.9098807
2020-03-24 14:00:00,2020-03-24 14:00:00,424,IIIN,Long Profit,12.9,13.416,43.36722906028383,5.420903632535479,10955.646241354205,0.9296406
2020-03-13 14:00:00,2020-03-13 14:00:00,425,CRUS,Short Profit,56.11,58.3544,43.822584965416794,5.477823120677102,10993.991003198944,0.9538556
2020-03-13 15:00:00,2020-03-13 15:00:00,426,CRUS,Short Profit,55.69,57.9176,43.97596401279582,5.496995501599472,11032.46997171014,0.9134736
2020-03-24 13:00:00,2020-03-24 13:00:00,427,CUBI,Long Profit,10.45,10.868,44.129879886840676,5.51623498585507,11071.083616611126,0.91595477
2020-03-24 14:00:00,2020-03-24 14:00:00,429,CLW,Long Profit,24.78,25.7712,44.28433446644447,5.535541808305563,11109.832409269266,0.92778325
2020-03-24 15:00:00,2020-03-24 15:00:00,430,CLW,Long Profit,25.3,26.312,44.43932963707708,5.554916204634633,11148.716822701708,0.94322085
2020-03-24 16:00:00,2020-03-24 16:00:00,431,CLW,Long Profit,24.78,25.7712,44.594867290806796,5.574358411350854,11187.737331581164,0.9719468
2020-03-24 15:00:00,2020-03-24 15:00:00,434,GCO,Long Profit,13.16,13.6864,44.75094932632471,5.593868665790581,11226.894412241698,0.9169924
2020-02-12 16:00:00,2020-03-26 15:00:00,198,CVCO,Long Timeout,230.03,159.99,-312.9423843352658,5.138930373261079,10908.813097533171,0.90436906
2020-03-25 14:00:00,2020-03-25 14:00:00,438,CUBI,Long Profit,10.51,10.9304,44.90757764896688,5.613447206120849,10948.107227976017,0.90174896
2020-03-25 15:00:00,2020-03-25 15:00:00,439,CUBI,Long Profit,10.33,10.7432,43.79242891190405,5.474053613988009,10986.425603273934,0.9103401
2020-03-17 21:00:00,2020-03-17 21:00:00,439,FOSL,Long Profit,3.15,3.276,43.79242891190403,5.474053613988009,11024.74397857185,0.90121716
2020-03-25 19:00:00,2020-03-25 19:00:00,443,CLW,Long Profit,21.26,22.110400000000002,44.09897591428743,5.512371989285925,11063.330582496852,0.9289299
2020-03-25 20:00:00,2020-03-25 20:00:00,444,CLW,Long Profit,21.26,22.110400000000002,44.25332232998744,5.5316652912484265,11102.052239535591,0.92201227
2020-03-18 15:00:00,2020-03-18 15:00:00,444,FOSL,Long Profit,3.07,3.1928,44.253322329987505,5.5316652912484265,11140.77389657433,0.90581805
2020-03-26 13:00:00,2020-03-26 13:00:00,445,CLW,Long Profit,21.39,22.2456,44.56309558629727,5.570386948287165,11179.76660521234,0.9298999
2020-03-26 15:00:00,2020-03-26 15:00:00,447,CLW,Long Stop Loss,21.57,21.3543,-11.179766605212434,5.589883302606171,11162.996955304521,0.93866765
2020-03-26 16:00:00,2020-03-26 16:00:00,448,CLW,Long Stop Loss,21.22,21.0078,-11.162996955304486,5.581498477652262,11146.252459871564,0.92320466
2020-03-19 16:00:00,2020-03-19 16:00:00,453,FOSL,Long Profit,3.58,3.7232000000000003,44.58500983948632,5.573126229935782,11185.264343481114,0.9019894
2020-03-26 19:00:00,2020-03-26 19:00:00,454,GCO,Long Stop Loss,14.59,14.4441,-11.185264343481057,5.592632171740558,11168.486446965893,0.9046588
2020-03-27 17:00:00,2020-03-27 17:00:00,457,CLW,Long Stop Loss,21.74,21.522599999999997,-11.168486446965966,5.5842432234829475,11151.733717295445,0.9152083
2020-03-18 15:00:00,2020-03-18 15:00:00,457,CRUS,Long Profit,51.77,53.8408,44.67394578786354,5.5842432234829475,11190.823419859826,0.9178118
2020-03-30 18:00:00,2020-03-30 18:00:00,457,CVCO,Long Stop Loss,149.64,148.1436,-11.168486446965852,5.5842432234829475,11174.070690189377,0.93270916
2020-03-27 18:00:00,2020-03-27 18:00:00,458,CLW,Long Stop Loss,21.76,21.5424,-11.174070690189422,5.587035345094689,11157.309584154093,0.9081161
2020-03-18 16:00:00,2020-03-18 16:00:00,458,CRUS,Long Profit,49.56,51.5424,44.69628276075748,5.587035345094689,11196.418831569756,0.91172653
2020-03-30 19:00:00,2020-03-30 19:00:00,458,CVCO,Long Stop Loss,150.6,149.094,-11.17407069018938,5.587035345094689,11179.657725534471,0.92671883
2020-03-27 19:00:00,2020-03-27 19:00:00,459,CLW,Long Stop Loss,21.4,21.186,-11.179657725534401,5.589828862767235,11162.888238946169,0.9129156
2020-04-02 20:00:00,2020-04-02 20:00:00,483,CVCO,Long Profit,117.35,122.044,44.651552955784695,5.581444119473084,11201.95834778248,0.9021094
2020-04-02 19:00:00,2020-04-02 19:00:00,491,CLW,Long Profit,17.28,17.971200000000003,44.80783339113005,5.600979173891241,11241.165201999718,0.9040984
2020-04-02 20:00:00,2020-04-02 20:00:00,492,CLW,Long Profit,17.28,17.971200000000003,44.964660807998996,5.620582600999859,11280.509280206717,0.9148888
2020-04-03 16:00:00,2020-04-03 16:00:00,493,FARO,Long Profit,40.9,42.536,45.12203712082695,5.640254640103359,11319.99106268744,0.9289819
2020-04-02 18:00:00,2020-04-02 18:00:00,493,GCO,Long Profit,10.5,10.92,45.12203712082687,5.640254640103359,11359.472845168164,0.9039094
2020-04-03 15:00:00,2020-04-03 15:00:00,495,CLW,Long Profit,16.28,16.9312,45.43789138067261,5.679736422584082,11399.231000126252,0.9113133
2020-04-03 18:00:00,2020-04-03 18:00:00,498,CLW,Long Profit,16.265,16.9156,45.59692400050506,5.699615500063127,11439.128308626694,0.9162476
2020-04-03 20:00:00,2020-04-03 20:00:00,500,CLW,Long Profit,16.47,17.1288,45.756513234506734,5.719564154313347,11479.165257706887,0.93273187
2020-04-06 13:00:00,2020-04-06 13:00:00,501,CLW,Long Profit,16.86,17.5344,45.9166610308277,5.739582628853444,11519.34233610886,0.94081324
2020-04-06 19:00:00,2020-04-06 19:00:00,510,CUBI,Long Profit,9.73,10.119200000000001,46.07736934443552,5.759671168054431,11559.660034285242,0.94344765
2020-04-06 20:00:00,2020-04-06 20:00:00,511,CUBI,Long Profit,9.73,10.119200000000001,46.23864013714104,5.779830017142621,11600.11884440524,0.9025457
2020-03-27 19:00:00,2020-03-27 19:00:00,511,FOSL,Long Stop Loss,3.38,3.3462,-11.559660034285184,5.779830017142621,11582.779354353812,0.9188007
2020-03-27 20:00:00,2020-03-27 20:00:00,512,FOSL,Long Stop Loss,3.39,3.3561,-11.582779354353827,5.791389677176907,11565.40518532228,0.94939214
2020-04-06 20:00:00,2020-04-06 20:00:00,512,GCO,Long Profit,12.08,12.5632,46.331117417415264,5.791389677176907,11605.94491306252,0.9309815
2020-03-30 13:00:00,2020-03-30 13:00:00,513,FOSL,Long Profit,3.16,3.2864000000000004,46.42377965225018,5.8029724565312595,11646.565720258239,0.9012566
2020-03-30 14:00:00,2020-03-30 14:00:00,514,FOSL,Long Stop Loss,3.27,3.2373,-11.6465657202583,5.823282860129119,11629.095871677851,0.9180544
2020-03-30 17:00:00,2020-03-30 17:00:00,517,FOSL,Long Profit,3.235,3.3644,46.5163834867114,5.8145479358389265,11669.797707228723,0.9240406
2020-04-09 18:00:00,2020-04-09 18:00:00,521,CVCO,Short Profit,137.0,142.48000000000002,46.679190828915054,5.834898853614362,11710.641999204025,0.918118
2020-04-13 19:00:00,2020-04-13 19:00:00,530,CVCO,Long Stop Loss,134.36,133.0164,-11.710641999204103,5.855320999602013,11693.076036205219,0.92311835
2020-04-13 16:00:00,2020-04-13 16:00:00,537,CLW,Long Profit,20.25,21.060000000000002,46.77230414482101,5.846538018102609,11734.001802331937,0.90225804
2020-04-14 14:00:00,2020-04-14 14:00:00,543,CLW,Long Stop Loss,20.27,20.0673,-11.734001802331944,5.867000901165969,11716.40079962844,0.9207813
2020-04-14 15:00:00,2020-04-14 15:00:00,548,GCO,Long Stop Loss,17.25,17.0775,-11.716400799628403,5.858200399814221,11698.826198428997,0.9411961
2020-04-14 16:00:00,2020-04-14 16:00:00,549,GCO,Long Stop Loss,17.2301,17.057799,-11.69882619842906,5.849413099214498,11681.277959131354,0.92126286
2020-04-14 18:00:00,2020-04-14 18:00:00,551,GCO,Long Stop Loss,16.9501,16.780599,-11.68127795913138,5.840638979565678,11663.756042192657,0.9283637
2020-04-17 13:00:00,2020-04-17 13:00:00,558,CVCO,Long Stop Loss,132.86,131.53140000000002,-11.663756042192608,5.831878021096329,11646.260408129368,0.9084342
2020-04-17 14:00:00,2020-04-17 14:00:00,559,CVCO,Long Stop Loss,128.87,127.5813,-11.64626040812942,5.823130204064685,11628.791017517175,0.9252885
2020-04-02 15:00:00,2020-04-02 15:00:00,560,CRUS,Long Profit,61.76,64.2304,46.5151640700688,5.814395508758588,11669.491786078484,0.9361779
2020-04-16 18:00:00,2020-04-16 18:00:00,564,CLW,Long Profit,18.45,19.188,46.67796714431392,5.834745893039243,11710.335007329759,0.9170032
2020-05-04 14:00:00,2020-05-04 14:00:00,564,ESEA,Long Profit,2.1387,2.2242480000000002,46.67796714431404,5.834745893039243,11751.178228581033,0.9107894
2020-04-17 16:00:00,2020-04-17 16:00:00,578,GCO,Long Stop Loss,16.675,16.50825,-11.751178228581061,5.875589114290517,11733.551461238161,0.92728513
2020-04-22 20:00:00,2020-04-22 20:00:00,589,CVCO,Long Profit,126.72,131.7888,46.93420584495275,5.866775730619081,11774.618891352495,0.91766864
2020-04-22 14:00:00,2020-04-22 14:00:00,592,CLW,Long Profit,21.22,22.0688,47.09847556541002,5.887309445676248,11815.830057472229,0.9179501
2020-04-22 15:00:00,2020-04-22 15:00:00,593,CLW,Long Profit,20.74,21.569599999999998,47.263320229888876,5.907915028736114,11857.185462673382,0.91068804
2020-04-28 13:00:00,2020-04-28 13:00:00,635,HLIT,Long Profit,5.6278,5.852912,47.42874185069358,5.928592731336692,11898.685611792738,0.90855056
2020-05-01 13:00:00,2020-05-01 13:00:00,643,FARO,Long Stop Loss,53.14,52.6086,-11.898685611792692,5.94934280589637,11880.837583375049,0.9045141
2020-05-04 15:00:00,2020-05-04 15:00:00,648,CVCO,Long Profit,148.04,153.9616,47.5233503335003,5.940418791687525,11922.420514916861,0.9196866
2020-04-29 15:00:00,2020-04-29 15:00:00,648,HLIT,Long Stop Loss,6.0101,5.949999,-11.880837583375127,5.940418791687525,11904.599258541799,0.90987885
2020-05-04 18:00:00,2020-05-04 18:00:00,651,CVCO,Long Profit,147.53,153.43120000000002,47.618397034167344,5.9522996292709,11946.265355946696,0.9039194
2020-05-05 13:00:00,2020-05-05 13:00:00,654,CVCO,Long Stop Loss,156.14,154.5786,-11.946265355946634,5.973132677973348,11928.345957912776,0.9185251
2020-05-28 08:00:00,2020-05-28 08:00:00,672,ESEA,Short Profit,3.4,3.536,47.71338383165115,5.964172978956388,11970.09516876547,0.9240421
2020-05-28 10:00:00,2020-05-28 10:00:00,673,ESEA,Short Profit,3.4,3.536,47.88038067506193,5.985047584382736,12011.99050185615,0.9057009
2020-05-28 11:00:00,2020-05-28 11:00:00,674,ESEA,Short Profit,3.26,3.3904,48.047962007424715,6.005995250928075,12054.032468612646,0.9555187
2020-05-12 13:00:00,2020-05-12 13:00:00,694,CVCO,Long Stop Loss,155.5214,153.966186,-12.054032468612698,6.027016234306323,12035.951419909727,0.9062518
2020-05-12 19:00:00,2020-05-12 19:00:00,700,CVCO,Long Stop Loss,149.45,147.9555,-12.035951419909631,6.017975709954864,12017.897492779863,0.90007806
2020-05-12 20:00:00,2020-05-12 20:00:00,701,CVCO,Long Stop Loss,149.44,147.94559999999998,-12.01789749277997,6.008948746389932,11999.870646540692,0.9207749
2020-04-27 18:00:00,2020-04-27 18:00:00,703,CRUS,Short Stop Loss,72.8,72.072,-11.9998706465406,5.999935323270346,11981.870840570882,0.9127178
2020-04-27 19:00:00,2020-04-27 19:00:00,704,CRUS,Short Stop Loss,72.84,72.1116,-11.981870840571009,5.9909354202854415,11963.898034310027,0.9044863
2020-05-08 11:00:00,2020-05-08 11:00:00,705,HLIT,Short Stop Loss,5.55,5.4944999999999995,-11.963898034310098,5.981949017155014,11945.952187258561,0.9049219
2020-06-04 12:00:00,2020-06-04 12:00:00,720,ESEA,Long Profit,2.39,2.4856000000000003,47.7838087490343,5.97297609362928,11987.763019913966,0.9200663
2020-05-14 13:00:00,2020-05-14 13:00:00,721,CUBI,Long Profit,8.47,8.808800000000002,47.95105207965598,5.993881509956983,12029.720190483666,0.923684
2020-05-14 14:00:00,2020-05-14 14:00:00,722,CUBI,Long Profit,8.96,9.3184,48.118880761934605,6.014860095241833,12071.824211150359,0.94862366
2020-06-04 15:00:00,2020-06-04 15:00:00,723,ESEA,Long Profit,2.24,2.3296,48.28729684460138,6.035912105575179,12114.075595889384,0.9052211
2020-05-14 16:00:00,2020-05-14 16:00:00,724,CUBI,Long Profit,8.7483,9.098232000000001,48.45630238355765,6.057037797944693,12156.474860474997,0.91124433
2020-05-14 17:00:00,2020-05-14 17:00:00,725,CUBI,Long Profit,8.87,9.2248,48.62589944190012,6.0782374302374995,12199.022522486659,0.94693434
2020-05-14 20:00:00,2020-05-14 20:00:00,728,CUBI,Long Profit,8.82,9.1728,48.79609008994667,6.09951126124333,12241.719101315362,0.931559
2020-05-19 19:00:00,2020-05-19 19:00:00,740,CVCO,Long Profit,156.65,162.91600000000003,48.96687640526161,6.120859550657682,12284.565118169967,0.90375084
2020-05-18 19:00:00,2020-05-18 19:00:00,761,HLIT,Short Stop Loss,5.48,5.4252,-12.284565118170008,6.142282559084983,12266.138270492711,0.93575054
2020-05-18 20:00:00,2020-05-18 20:00:00,762,HLIT,Short Stop Loss,5.48,5.4252,-12.266138270492752,6.133069135246355,12247.739063086972,0.90720606
2020-05-19 11:00:00,2020-05-19 11:00:00,763,HLIT,Short Profit,5.55,5.772,48.990956252347985,6.123869531543486,12290.606149807776,0.9596771
2020-05-21 16:00:00,2020-05-21 16:00:00,784,HLIT,Short Stop Loss,5.52,5.464799999999999,-12.29060614980781,6.145303074903889,12272.170240583064,0.9075369
2020-05-21 18:00:00,2020-05-21 18:00:00,786,HLIT,Short Stop Loss,5.46,5.4054,-12.27217024058301,6.136085120291532,12253.761985222189,0.92802
2020-05-29 20:00:00,2020-05-29 20:00:00,798,CVCO,Long Profit,190.19,197.79760000000002,49.015047940888884,6.1268809926110945,12296.650152170467,0.940898
2020-06-01 13:00:00,2020-06-01 13:00:00,799,CVCO,Long Profit,188.25,195.78,49.186600608681886,6.148325076085235,12339.688427703064,0.95719147
2020-05-29 13:00:00,2020-05-29 13:00:00,813,GCO,Long Profit,19.37,20.1448,49.358753710812195,6.169844213851533,12382.877337200025,0.95244414
2020-05-29 14:00:00,2020-05-29 14:00:00,814,GCO,Long Profit,19.09,19.8536,49.53150934880012,6.1914386686000125,12426.217407880225,0.9251042
2020-05-29 15:00:00,2020-05-29 15:00:00,815,GCO,Long Profit,18.85,19.604000000000003,49.70486963152099,6.213108703940113,12469.709168807807,0.9583521
2020-05-15 13:00:00,2020-05-15 13:00:00,830,CRUS,Long Profit,64.71,67.2984,49.87883667523137,6.234854584403904,12513.353150898634,0.9247183
2020-05-15 14:00:00,2020-05-15 14:00:00,831,CRUS,Long Profit,64.59,67.17360000000001,50.05341260359462,6.256676575449318,12557.14988692678,0.93517756
2020-06-03 19:00:00,2020-06-03 19:00:00,834,CLW,Short Stop Loss,32.0,31.68,-12.557149886926792,6.278574943463391,12538.314162096389,0.91921467
2020-06-08 14:00:00,2020-06-08 14:00:00,854,CUBI,Short Profit,14.37,14.944799999999999,50.15325664838554,6.269157081048195,12582.198261663727,0.93677527
2020-06-08 16:00:00,2020-06-08 16:00:00,857,CLW,Short Profit,38.015,39.5356,50.328793046654965,6.291099130831864,12626.23595557955,0.91402674
2020-06-10 17:00:00,2020-06-10 17:00:00,859,CVCO,Long Stop Loss,203.7,201.66299999999998,-12.62623595557959,6.3131179777897755,12607.296601646181,0.97369325
2020-06-10 14:00:00,2020-06-10 14:00:00,859,IIIN,Long Stop Loss,19.09,18.8991,-12.626235955579496,6.3131179777897755,12588.357247712813,0.91510606
2020-06-10 18:00:00,2020-06-10 18:00:00,860,CVCO,Long Stop Loss,202.135,200.11364999999998,-12.588357247712892,6.294178623856407,12569.474711841243,0.93373126
2020-05-21 12:00:00,2020-05-21 12:00:00,864,CRUS,Short Stop Loss,74.1399,73.398501,-12.569474711841266,6.2847373559206225,12550.620499773482,0.9263552
2020-06-10 19:00:00,2020-06-10 19:00:00,864,IIIN,Long Stop Loss,18.83,18.641699999999997,-12.569474711841357,6.2847373559206225,12531.766287705721,0.9472125
2020-06-10 20:00:00,2020-06-10 20:00:00,865,IIIN,Long Stop Loss,18.84,18.6516,-12.53176628770582,6.265883143852862,12512.968638274162,0.90948373
2020-05-26 11:00:00,2020-05-26 11:00:00,868,FOSL,Short Profit,3.34,3.4736,50.05187455309663,6.256484319137082,12556.764028508122,0.95200783
2020-06-11 19:00:00,2020-06-11 19:00:00,872,IIIN,Long Profit,16.94,17.617600000000003,50.227056114032614,6.278382014254062,12600.7127026079,0.9028679
2020-06-11 20:00:00,2020-06-11 20:00:00,873,IIIN,Long Profit,16.95,17.628,50.402850810431666,6.30035635130395,12644.815197067028,0.9330043
2020-06-12 14:00:00,2020-06-12 14:00:00,887,CUBI,Long Profit,11.97,12.4488,50.57926078826808,6.322407598533514,12689.072050256762,0.92108595
2020-06-12 15:00:00,2020-06-12 15:00:00,888,CUBI,Long Profit,12.02,12.5008,50.75628820102709,6.344536025128382,12733.48380243266,0.9416838
2020-06-10 17:00:00,2020-06-10 17:00:00,888,GCO,Long Stop Loss,23.3,23.067,-12.689072050256792,6.344536025128382,12714.450194357274,0.9065611
2020-06-12 17:00:00,2020-06-12 17:00:00,890,CUBI,Long Profit,11.57,12.0328,50.857800777429055,6.357225097178638,12758.950770037525,0.95291406
2020-06-05 18:00:00,2020-06-05 18:00:00,890,CYTK,Long Profit,20.315,21.1276,50.857800777429084,6.357225097178638,12803.451345717776,0.9069409
2020-06-11 14:00:00,2020-06-11 14:00:00,893,GCO,Long Profit,22.12,23.004800000000003,51.21380538287122,6.4017256728588885,12848.26342542779,0.9059884
2020-06-11 17:00:00,2020-06-11 17:00:00,896,GCO,Long Profit,22.29,23.1816,51.39305370171119,6.424131712713895,12893.232347416786,0.9097592
2020-06-11 20:00:00,2020-06-11 20:00:00,899,GCO,Long Profit,21.38,22.2352,51.57292938966715,6.446616173708394,12938.358660632744,0.937202
2020-06-12 13:00:00,2020-06-12 13:00:00,900,GCO,Long Profit,21.44,22.297600000000003,51.75343464253106,6.469179330316373,12983.64291594496,0.9422531
2020-06-12 14:00:00,2020-06-12 14:00:00,901,GCO,Long Profit,20.75,21.580000000000002,51.93457166377996,6.49182145797248,13029.085666150768,0.952384
2020-06-12 15:00:00,2020-06-12 15:00:00,902,GCO,Long Profit,21.06,21.9024,52.11634266460316,6.514542833075384,13074.687465982295,0.9597246
2020-06-18 13:00:00,2020-06-18 13:00:00,903,CVCO,Long Stop Loss,190.56,188.6544,-13.074687465982247,6.537343732991149,13055.075434783323,0.9583526
2020-06-12 16:00:00,2020-06-12 16:00:00,903,GCO,Long Profit,21.245,22.094800000000003,52.298749863929295,6.537343732991149,13100.83684091426,0.9440982
2020-06-12 17:00:00,2020-06-12 17:00:00,904,GCO,Long Profit,20.8198,21.652592000000002,52.40334736365713,6.550418420457131,13146.689769857461,0.9099839
2020-06-12 18:00:00,2020-06-12 18:00:00,905,GCO,Long Profit,21.4001,22.256104,52.58675907942999,6.573344884928731,13192.703184051963,0.9604716
2020-06-15 20:00:00,2020-06-15 20:00:00,915,GCO,Long Profit,22.17,23.056800000000003,52.7708127362079,6.596351592025982,13238.877645196146,0.92249125
2020-06-16 15:00:00,2020-06-16 15:00:00,918,GCO,Long Stop Loss,23.25,23.0175,-13.238877645196244,6.619438822598073,13219.019328728351,0.9558786
2020-06-17 14:00:00,2020-06-17 14:00:00,925,GCO,Long Stop Loss,21.66,21.4434,-13.219019328728331,6.609509664364176,13199.19079973526,0.90065116
2020-06-19 16:00:00,2020-06-19 16:00:00,930,CUBI,Long Stop Loss,11.68,11.5632,-13.199190799735213,6.59959539986763,13179.392013535657,0.91526854
2020-06-22 20:00:00,2020-06-22 20:00:00,932,FARO,Long Stop Loss,51.92,51.400800000000004,-13.179392013535603,6.589696006767829,13159.622925515354,0.9069085
2020-06-18 15:00:00,2020-06-18 15:00:00,934,GCO,Long Stop Loss,21.27,21.057299999999998,-13.159622925515459,6.579811462757678,13139.88349112708,0.94004697
2020-06-25 14:00:00,2020-06-25 14:00:00,944,CVCO,Short Stop Loss,180.94,179.1306,-13.13988349112716,6.569941745563541,13120.17366589039,0.902323
2020-07-10 15:00:00,2020-07-10 15:00:00,948,ESEA,Long Stop Loss,2.7485,2.721015,-13.120173665890382,6.560086832945196,13100.493405391555,0.91029936
2020-06-05 13:00:00,2020-06-05 13:00:00,950,FOSL,Short Stop Loss,4.705,4.65795,-13.10049340539169,6.550246702695778,13080.842665283468,0.90761286
2020-06-26 13:00:00,2020-06-26 13:00:00,951,CVCO,Long Profit,180.23,187.4392,52.32337066113395,6.540421332641735,13126.62561461196,0.9181359
2020-06-05 16:00:00,2020-06-05 16:00:00,953,FOSL,Short Stop Loss,5.19,5.1381000000000006,-13.126625614611918,6.56331280730598,13106.935676190042,0.93977123
2020-06-05 17:00:00,2020-06-05 17:00:00,954,FOSL,Short Stop Loss,5.145,5.09355,-13.106935676190043,6.553467838095021,13087.275272675757,0.91132545
