Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2019-01-25,2019-01-25,267,ESEA,Long Stop Loss,5.144294261932373,5.092851319313049,-12.781578447420824,6.390789223710416,12787.96923664454,0.85580784
2019-01-25,2019-01-25,267,FARO,Long Stop Loss,41.43000030517578,41.015700302124024,-12.781578447420806,6.390789223710416,12768.796868973408,0.83794075
2019-01-25,2019-01-25,267,GCO,Long Stop Loss,48.459999084472656,47.97539909362793,-12.781578447420877,6.390789223710416,12749.624501302276,0.85586774
2019-01-11,2019-01-28,258,CRUS,Long Timeout,35.810001373291016,38.45000076293945,95.11744565400274,6.451054255636327,12838.290892700643,0.8283884
2019-01-28,2019-01-28,268,CYTK,Long Profit,6.869999885559082,7.144799880981446,50.99849800520923,6.374812250651139,12882.9145784552,0.8376357
2019-01-28,2019-01-28,268,GCO,Long Stop Loss,48.79999923706055,48.31199924468994,-12.749624501302234,6.374812250651139,12863.790141703246,0.80571103
2019-01-28,2019-01-28,268,HLIT,Long Profit,5.110000133514404,5.314400138854981,50.998498005209214,6.374812250651139,12908.413827457804,0.8309287
2019-01-14,2019-01-29,259,CRUS,Long Timeout,35.599998474121094,37.560001373291016,70.8210861176428,6.431701092869417,12972.803212482577,0.81741524
2019-01-29,2019-01-29,269,CVCO,Long Profit,155.07000732421875,161.2728076171875,51.633655309831305,6.454206913728902,13017.982660878679,0.8629835
2019-01-29,2019-01-29,269,CYTK,Long Profit,6.820000171661377,7.092800178527832,51.63365530983123,6.454206913728902,13063.162109274781,0.90218866
2019-01-29,2019-01-29,269,FARO,Long Profit,40.33000183105469,41.94320190429688,51.633655309831305,6.454206913728902,13108.341557670883,0.8099172
2019-01-30,2019-01-30,270,FARO,Long Profit,41.810001373291016,43.48240142822266,52.4333662306836,6.5541707788354415,13154.22075312273,0.8228276
2019-01-30,2019-01-30,270,IIIN,Long Stop Loss,16.00312042236328,15.843089218139648,-13.108341557670947,6.5541707788354415,13134.558240786224,0.8869378
2019-01-31,2019-01-31,271,ESEA,Long Stop Loss,4.946437358856201,4.896972985267639,-13.134558240786292,6.5672791203931125,13114.856403425045,0.8197706
2019-01-31,2019-01-31,271,FARO,Long Profit,42.52000045776367,44.22080047607422,52.53823296314485,6.5672791203931125,13160.827357267797,0.8313622
2019-01-31,2019-01-31,271,IIIN,Long Stop Loss,16.171499252319336,16.00978425979614,-13.134558240786294,6.5672791203931125,13141.125519906618,0.8307362
2019-01-23,2019-02-06,265,FARO,Long Timeout,40.5099983215332,44.63999938964844,129.59698227135092,6.35589851879151,13264.366603659177,0.86599416
2019-01-25,2019-02-08,267,HLIT,Long Timeout,5.119999885559082,5.360000133514404,59.91371221107821,6.390789223710416,13317.889526646544,0.8290305
2019-01-25,2019-02-08,267,IIIN,Long Timeout,15.585840225219727,15.293010711669922,-24.014254894648417,6.390789223710416,13287.484482528185,0.8028502
2019-01-28,2019-02-11,268,IIIN,Long Timeout,15.681004524230957,15.673688888549805,-0.5948063325847132,6.374812250651139,13280.514863944949,0.82280135
2019-01-29,2019-02-12,269,IIIN,Long Timeout,15.90063190460205,15.79081916809082,-8.914791908378714,6.454206913728902,13265.145865122842,0.80775714
2019-03-04,2019-03-04,292,CVCO,Long Stop Loss,136.75,135.3825,-13.265145865122909,6.6325729325614216,13245.248146325157,0.80075663
2019-03-08,2019-03-08,296,ESEA,Short Stop Loss,4.484769821166992,4.4399221229553225,-13.245248146325084,6.622624073162578,13225.38027410567,0.85125047
2019-03-12,2019-03-12,298,ESEA,Short Profit,4.61667537689209,4.801342391967774,52.90152109642278,6.6126901370528355,13271.669105065039,0.81587577
2019-03-13,2019-03-13,299,CLW,Long Stop Loss,22.459999084472656,22.23539909362793,-13.271669105065047,6.635834552532519,13251.761601407441,0.83015305
2019-03-13,2019-03-13,299,ESEA,Short Profit,4.484769821166992,4.664160614013672,53.08667642026012,6.635834552532519,13298.212443275168,0.80974364
2019-03-14,2019-03-14,300,CVCO,Long Stop Loss,121.16000366210938,119.94840362548828,-13.298212443275157,6.649106221637585,13278.265124610256,0.87668127
2019-03-14,2019-03-14,300,ESEA,Short Stop Loss,4.352865219116211,4.309336566925049,-13.298212443275062,6.649106221637585,13258.317805945344,0.8166761
2019-03-19,2019-03-19,303,CVCO,Long Stop Loss,115.75,114.5925,-13.25831780594533,6.629158902972672,13238.430329236426,0.84174705
2019-03-21,2019-03-21,305,ESEA,Long Profit,4.550722122192383,4.732751007080078,52.95372131694573,6.619215164618213,13284.764835388753,0.80722284
2019-03-27,2019-03-27,309,CLW,Long Profit,19.5,20.28,53.13905934155509,6.642382417694376,13331.261512312612,0.8001784
2019-04-03,2019-04-03,314,CYTK,Long Profit,8.3100004196167,8.642400436401367,53.3250460492504,6.665630756156307,13377.920927605706,0.9017154
2019-04-22,2019-04-22,326,CLW,Long Profit,19.459999084472656,20.238399047851562,53.5116837104228,6.688960463802854,13424.743650852326,0.917283
2019-04-08,2019-04-23,317,ESEA,Long Timeout,4.8145318031311035,4.8145318031311035,0.0,6.688960463802854,13418.054690388522,0.8444325
2019-04-25,2019-04-25,329,CLW,Long Stop Loss,19.979999542236328,19.780199546813964,-13.418054690388551,6.709027345194262,13397.92760835294,0.96835864
2019-04-26,2019-04-26,330,CLW,Long Stop Loss,20.229999542236328,20.027699546813963,-13.397927608353053,6.69896380417647,13377.83071694041,0.933813
2019-04-29,2019-04-29,331,CLW,Long Stop Loss,20.290000915527344,20.08710090637207,-13.377830716940533,6.688915358470206,13357.763970865,0.8600105
2019-04-29,2019-04-29,331,HLIT,Long Stop Loss,5.639999866485596,5.58359986782074,-13.377830716940318,6.688915358470206,13337.69722478959,0.82692254
2019-05-01,2019-05-01,333,CRUS,Short Stop Loss,48.099998474121094,47.618998489379884,-13.337697224789567,6.668848612394795,13317.690678952406,0.8618492
2019-05-02,2019-05-02,334,CRUS,Short Stop Loss,49.310001373291016,48.8169013595581,-13.317690678952498,6.658845339476203,13297.714142933977,0.8650328
2019-05-02,2019-05-02,334,HLIT,Short Stop Loss,5.679999828338623,5.623199830055237,-13.317690678952458,6.658845339476203,13277.737606915549,0.85523707
2019-04-18,2019-05-03,325,CLW,Long Timeout,19.549999237060547,18.040000915527344,-103.32807639191402,6.688960463802854,13167.720570059832,0.8058814
2019-05-03,2019-05-03,335,IIIN,Short Profit,15.337063789367676,15.950546340942383,53.11095042766221,6.638868803457775,13214.192651684036,0.81299525
2019-05-06,2019-05-06,336,CRUS,Short Profit,49.709999084472656,51.69839904785157,52.85677060673625,6.607096325842019,13260.44232596493,0.830745
2019-05-06,2019-05-06,336,HLIT,Short Stop Loss,5.760000228881836,5.702400226593017,-13.214192651684135,6.607096325842019,13240.621036987404,0.80818045
2019-04-23,2019-05-07,327,CLW,Long Timeout,19.90999984741211,18.450000762939453,-98.44356398662711,6.712371825426163,13135.46510117535,0.95716375
2019-05-07,2019-05-07,337,CRUS,Short Profit,49.04999923706055,51.01199920654297,52.962484147949574,6.620310518493702,13181.807274804807,0.8239388
2019-05-07,2019-05-07,337,HLIT,Short Profit,5.78000020980835,6.011200218200684,52.962484147949674,6.620310518493702,13228.149448434264,0.8197345
2019-04-24,2019-05-08,328,CLW,Long Timeout,20.149999618530273,18.270000457763672,-125.19072970032516,6.709027345194262,13096.249691388744,0.95724696
2019-05-08,2019-05-08,338,CRUS,Short Profit,48.97999954223633,50.93919952392578,52.912597793737014,6.614074724217133,13142.548214458264,0.85091585
2019-05-09,2019-05-09,339,CRUS,Short Profit,48.68000030517578,50.627200317382815,52.570192857833135,6.571274107229133,13188.547133208867,0.86736333
2019-05-09,2019-05-09,339,HLIT,Short Profit,5.730000019073486,5.959200019836426,52.57019285783309,6.571274107229133,13234.54605195947,0.8146176
2019-05-10,2019-05-10,340,CRUS,Short Profit,48.54999923706055,50.49199920654297,52.93818420783795,6.617273025979736,13280.866963141329,0.83803344
2019-05-10,2019-05-10,340,CYTK,Short Stop Loss,10.069999694824219,9.969299697875977,-13.234546051959425,6.617273025979736,13261.015144063389,0.80211264
2019-05-03,2019-05-17,335,CRUS,Short Timeout,50.02000045776367,42.20000076293945,-207.58077385806934,6.638868803457775,13046.795501401863,0.8369626
2019-05-21,2019-05-21,347,CRUS,Short Profit,41.0,42.64,52.187182005607475,6.523397750700932,13092.459285656769,0.87289333
2019-05-21,2019-05-21,347,FOSL,Short Profit,12.5600004196167,13.062400436401367,52.18718200560742,6.523397750700932,13138.123069911675,0.8003468
2019-05-22,2019-05-22,348,CRUS,Short Profit,40.38999938964844,42.005599365234374,52.552492279646685,6.569061534955838,13184.106500656366,0.8003824
2019-05-15,2019-05-30,343,CLW,Short Timeout,17.809999465942383,16.850000381469727,-71.47985838979513,6.6305075720316955,13105.996134694538,0.8515839
2019-05-31,2019-05-31,354,ESEA,Short Stop Loss,3.9571497440338135,3.917578246593475,-13.105996134694587,6.55299806734727,13086.337140492496,0.813414
2019-06-03,2019-06-03,355,CRUS,Long Profit,37.9900016784668,39.50960174560547,52.34534856197011,6.543168570246248,13132.13932048422,0.87630516
2019-06-03,2019-06-03,355,CUBI,Long Profit,19.469999313354492,20.248799285888673,52.34534856197004,6.543168570246248,13177.941500475945,0.8492834
2019-06-03,2019-06-03,355,FARO,Long Profit,44.04999923706055,45.81199920654297,52.34534856197006,6.543168570246248,13223.743680467669,0.9276124
2019-06-03,2019-06-03,355,HLIT,Long Profit,5.110000133514404,5.314400138854981,52.345348561970084,6.543168570246248,13269.545860459393,0.90750426
2019-06-04,2019-06-04,356,CRUS,Long Profit,39.97999954223633,41.57919952392578,53.07818344183754,6.634772930229697,13315.989270971,0.90444833
2019-06-04,2019-06-04,356,FARO,Long Profit,45.869998931884766,47.70479888916016,53.07818344183766,6.634772930229697,13362.432681482609,0.8952697
2019-06-04,2019-06-04,356,HLIT,Long Stop Loss,5.300000190734863,5.247000188827514,-13.269545860459456,6.634772930229697,13342.528362691919,0.88919306
2019-06-05,2019-06-05,357,CRUS,Long Profit,40.08000183105469,41.68320190429688,53.370113450767825,6.671264181345959,13389.22721196134,0.84477234
2019-06-05,2019-06-05,357,CYTK,Long Stop Loss,10.470000267028809,10.36530026435852,-13.342528362691938,6.671264181345959,13369.213419417303,0.81973445
2019-06-05,2019-06-05,357,FARO,Long Profit,45.720001220703125,47.54880126953125,53.37011345076778,6.671264181345959,13415.912268686725,0.90561116
2019-06-05,2019-06-05,357,HLIT,Long Stop Loss,5.409999847412109,5.355899848937988,-13.34252836269191,6.671264181345959,13395.898476142687,0.84783465
2019-06-06,2019-06-06,358,FARO,Long Profit,45.689998626708984,47.51759857177735,53.58359390457089,6.697949238071344,13442.784120809187,0.8026388
2019-06-06,2019-06-06,358,HLIT,Long Stop Loss,5.320000171661377,5.266800169944763,-13.395898476142714,6.697949238071344,13422.690273094973,0.91365385
2019-06-07,2019-06-07,359,CRUS,Long Stop Loss,40.709999084472656,40.30289909362793,-13.422690273095013,6.711345136547488,13402.55623768533,0.8073087
2019-06-07,2019-06-07,359,HLIT,Long Stop Loss,5.449999809265137,5.395499811172486,-13.422690273094895,6.711345136547488,13382.422202275688,0.8554169
2019-06-10,2019-06-10,360,HLIT,Long Profit,5.179999828338623,5.387199821472168,53.52968880910286,6.691211101137845,13429.260679983652,0.90034074
2019-06-11,2019-06-11,361,CYTK,Long Profit,9.449999809265137,9.827999801635743,53.71704271993471,6.714630339991827,13476.263092363595,0.8724207
2019-06-11,2019-06-11,361,HLIT,Long Profit,5.159999847412109,5.366399841308594,53.71704271993464,6.714630339991827,13523.265504743538,0.893004
2019-06-12,2019-06-12,362,CRUS,Long Stop Loss,41.439998626708984,41.02559864044189,-13.523265504743623,6.76163275237177,13502.980606486422,0.825641
2019-06-12,2019-06-12,362,CYTK,Long Profit,9.489999771118164,9.86959976196289,54.09306201897409,6.76163275237177,13550.312035753024,0.8089827
2019-06-12,2019-06-12,362,HLIT,Long Profit,5.090000152587891,5.293600158691406,54.09306201897418,6.76163275237177,13597.643465019626,0.8715036
2019-06-13,2019-06-13,363,CYTK,Long Profit,9.9399995803833,10.337599563598634,54.390573860078604,6.798821732509814,13645.235217147196,0.8137934
2019-06-13,2019-06-13,363,HLIT,Long Profit,5.099999904632568,5.303999900817871,54.39057386007851,6.798821732509814,13692.826969274764,0.88604414
2019-06-26,2019-06-26,372,GCO,Long Stop Loss,42.47999954223633,42.05519954681397,-13.69282696927471,6.846413484637383,13672.287728820851,0.8240967
2019-06-27,2019-06-27,373,GCO,Long Stop Loss,42.47999954223633,42.05519954681397,-13.672287728820798,6.836143864410426,13651.77929722762,0.8150351
2019-06-28,2019-06-28,374,GCO,Long Stop Loss,42.290000915527344,41.86710090637207,-13.65177929722753,6.825889648613811,13631.301628281779,0.82665366
2019-06-26,2019-07-11,372,CUBI,Long Timeout,20.200000762939453,20.25,3.3892617614247698,6.846413484637383,13627.844476558566,0.8189389
2019-07-16,2019-07-16,385,IIIN,Long Stop Loss,15.743226051330566,15.585793790817261,-13.627844476558524,6.813922238279283,13607.40270984373,0.8125787
2019-07-23,2019-07-23,390,HLIT,Short Stop Loss,7.519999980926514,7.4447999811172485,-13.607402709843736,6.803701354921865,13586.991605778963,0.8186357
2019-07-24,2019-07-24,391,HLIT,Short Profit,7.860000133514404,8.174400138854981,54.347966423115984,6.793495802889482,13634.54607639919,0.82835186
2019-07-25,2019-07-25,392,HLIT,Short Profit,7.739999771118164,8.049599761962892,54.53818430559694,6.8172730381995965,13682.266987666588,0.8729596
2019-07-26,2019-07-26,393,HLIT,Short Profit,7.760000228881836,8.07040023803711,54.72906795066636,6.841133493833295,13730.15492212342,0.87254393
2019-07-31,2019-07-31,396,GCO,Short Profit,39.380001068115234,40.955201110839845,54.92061968849371,6.86507746106171,13778.210464350852,0.8510866
2019-08-08,2019-08-08,402,CVCO,Short Profit,184.8000030517578,192.19200317382814,55.112841857403524,6.889105232175426,13826.43420097608,0.82902247
2019-08-22,2019-08-22,412,CVCO,Short Profit,184.63999938964844,192.02559936523437,55.30573680390429,6.913217100488041,13874.826720679497,0.81568
2019-09-06,2019-09-06,422,FOSL,Short Profit,13.729999542236328,14.279199523925781,55.49930688271798,6.937413360339749,13923.388614201875,0.83521307
2019-09-11,2019-09-11,425,FARO,Short Profit,55.400001525878906,57.61600158691407,55.693554456807604,6.961694307100938,13972.120474351581,0.83858806
2019-09-16,2019-09-16,428,GCO,Short Profit,41.959999084472656,43.638399047851564,55.888481897406386,6.986060237175791,14021.022896011811,0.8259348
2019-09-23,2019-09-23,433,FOSL,Short Profit,12.119999885559082,12.604799880981446,56.084091584047314,7.010511448005906,14070.096476147852,0.825973
2019-09-30,2019-09-30,438,CLW,Short Profit,21.1200008392334,21.964800872802734,56.280385904591355,7.0350482380739265,14119.34181381437,0.81832707
2019-10-01,2019-10-01,439,CUBI,Long Stop Loss,20.010000228881836,19.80990022659302,-14.119341813814282,7.059670906907186,14098.162801093647,0.8339851
2019-10-01,2019-10-01,439,CVCO,Long Stop Loss,191.3800048828125,189.46620483398436,-14.119341813814454,7.059670906907186,14076.983788372925,0.821292
2019-10-01,2019-10-01,439,FARO,Long Stop Loss,47.060001373291016,46.5894013595581,-14.119341813814447,7.059670906907186,14055.804775652203,0.814867
2019-10-04,2019-10-04,442,CVCO,Long Stop Loss,192.97999572753906,191.05019577026366,-14.05580477565232,7.027902387826103,14034.721068488725,0.8193061
2019-10-07,2019-10-07,443,CUBI,Long Stop Loss,20.09000015258789,19.88910015106201,-14.034721068488844,7.017360534244363,14013.668986885992,0.81474483
2019-10-08,2019-10-08,444,CVCO,Long Profit,188.27999877929688,195.81119873046876,56.054675947544055,7.006834493442997,14062.716828340093,0.80304575
2019-10-08,2019-10-08,444,IIIN,Long Profit,14.20656967163086,14.774832458496094,56.054675947544034,7.006834493442997,14111.764669794195,0.8064765
2019-10-09,2019-10-09,445,CVCO,Long Profit,188.9199981689453,196.47679809570315,56.447058679176926,7.055882334897098,14161.155846138474,0.89135605
2019-10-10,2019-10-10,446,CVCO,Long Profit,188.38999938964844,195.92559936523438,56.64462338455391,7.080577923069237,14210.719891599958,0.8259511
2019-10-02,2019-10-16,440,CVCO,Long Timeout,189.25,199.99000549316406,79.76719709450269,7.027902387826103,14283.459186306634,0.8269898
2019-10-16,2019-10-16,450,FARO,Long Stop Loss,46.939998626708984,46.47059864044189,-14.210719891600029,7.10535994579998,14262.143106469235,0.8137572
2019-10-17,2019-10-17,451,FARO,Long Stop Loss,47.2599983215332,46.78739833831787,-14.262143106469237,7.1310715532346185,14240.749891809532,0.8221763
2019-10-07,2019-10-21,443,CVCO,Long Timeout,189.97000122070312,200.57000732421875,78.31137970793829,7.017360534244363,14312.043910983226,0.89062715
2019-10-21,2019-10-21,453,FARO,Long Stop Loss,46.97999954223633,46.510199546813965,-14.240749891809532,7.120374945904766,14290.682786145511,0.82468307
2019-10-22,2019-10-22,454,ESEA,Long Profit,4.41881799697876,4.59557071685791,57.1627311445821,7.145341393072756,14340.70017589702,0.8043299
2019-10-25,2019-10-25,457,CUBI,Long Profit,22.809999465942383,23.72239944458008,57.362800703588235,7.170350087948511,14390.89262651266,0.80181247
2019-10-18,2019-11-01,452,FARO,Long Timeout,46.220001220703125,48.689998626708984,76.10258408342956,7.120374945904766,14459.874835650184,0.8008861
2019-11-07,2019-11-07,466,ESEA,Long Stop Loss,3.561434745788574,3.5258203983306884,-14.45987483565022,7.229937417825092,14438.185023396709,0.864587
2019-11-11,2019-11-11,468,CVCO,Long Stop Loss,194.24000549316406,192.2976054382324,-14.438185023396802,7.219092511698355,14416.527745861613,0.81764853
2019-11-11,2019-11-11,468,CYTK,Long Stop Loss,8.149999618530273,8.068499622344971,-14.438185023396622,7.219092511698355,14394.870468326519,0.8154734
2019-11-11,2019-11-11,468,ESEA,Long Stop Loss,3.4295296669006348,3.3952343702316283,-14.438185023396747,7.219092511698355,14373.213190791423,0.85685897
2019-11-11,2019-11-11,468,FOSL,Long Stop Loss,8.210000038146973,8.127900037765503,-14.438185023396684,7.219092511698355,14351.555913256328,0.87452453
